20221214111955,22,41
20221214111957,21,40
20221214112044,21,41
20221214112046,21,40
20221214112102,21,39
20221214112104,21,40
20221214112106,21,39
20221214112110,21,40
20221214112112,22,39
20221214112116,21,39
20221214112130,22,39
20221214112132,21,39
20221214112134,22,39
20221214112136,21,39
20221214112138,22,39
20221214112140,21,38
20221214112146,21,39
20221214112151,22,39
20221214112151,21,39
20221214112153,21,38
20221214112157,22,38
20221214112159,21,39
20221214112201,22,39
20221214112205,21,39
20221214112207,22,39
20221214112209,22,38
20221214112211,21,39
20221214112217,22,39
20221214112219,21,39
20221214112221,22,39
20221214112225,21,39
20221214112229,22,39
20221214112231,21,39
20221214112237,22,39
20221214112239,21,39
20221214112243,22,39
20221214112245,21,39
20221214112259,22,39
20221214112303,21,39
20221214112307,22,39
20221214112312,21,39
20221214112314,22,39
20221214112316,21,39
20221214112318,22,39
20221214112322,21,39
20221214112332,22,39
20221214112334,21,39
20221214112338,22,39
20221214112340,21,39
20221214112342,22,39
20221214112350,21,39
20221214112352,22,39
20221214112354,22,40
20221214112356,22,39
20221214112404,22,40
20221214112413,22,39
20221214112413,22,40
20221214112414,22,39
20221214112416,22,40
20221214112418,22,39
20221214112422,22,40
20221214112424,22,39
20221214112426,21,39
20221214112429,22,39
20221214112439,22,40
20221214112441,22,39
20221214112443,22,40
20221214112447,21,39
20221214112449,22,40
20221214112453,21,40
20221214112455,22,40
20221214112636,22,41
20221214112638,22,40
20221214112700,21,40
20221214112702,22,40
20221214112713,21,40
20221214112715,22,40
20221214112719,21,40
20221214112721,22,40
20221214112723,21,40
20221214112729,22,40
20221214112731,21,40
20221214112733,22,40
20221214112737,21,40
20221214112740,22,40
20221214112741,21,40
20221214112745,21,39
20221214112747,21,40
20221214112813,22,40
20221214112815,21,40
20221214112817,22,39
20221214112819,22,40
20221214112832,21,40
20221214112834,21,39
20221214112836,21,40
20221214112840,22,40
20221214112844,21,40
20221214112850,22,40
20221214112856,21,40
20221214112902,22,40
20221214112908,21,39
20221214112910,22,40
20221214112930,22,39
20221214112932,22,40
20221214112940,22,39
20221214112944,22,40
20221214112947,22,39
20221214112949,22,40
20221214112951,22,39
20221214112953,22,40
20221214112955,22,39
20221214113001,22,40
20221214113009,22,39
20221214113017,22,40
20221214113023,22,39
20221214113025,22,40
20221214113027,22,39
20221214113031,22,40
20221214113037,22,39
20221214113041,22,40
20221214113051,22,39
20221214113057,22,40
20221214113059,22,39
20221214113106,22,40
20221214113108,22,39
20221214113120,22,40
20221214113122,22,39
20221214113134,22,40
20221214113136,22,39
20221214113200,22,40
20221214113202,22,39
20221214113223,22,40
20221214113225,22,39
20221214113529,22,38
20221214113531,21,38
20221214113533,22,38
20221214113537,21,38
20221214113541,22,38
20221214113549,22,39
20221214113551,22,38
20221214113634,22,37
20221214113640,22,38
20221214113642,22,37
20221214113648,22,38
20221214113650,22,37
20221214113730,22,36
20221214113732,22,37
20221214113741,22,36
20221214113743,22,37
20221214113745,22,36
20221214113821,22,37
20221214113823,22,36
20221214113934,22,35
20221214113936,22,36
20221214113948,22,35
20221214113952,22,36
20221214113954,22,35
20221214113956,22,36
20221214114002,22,35
20221214114012,22,36
20221214114014,22,35
20221214114039,22,36
20221214114043,22,35
20221214114133,22,34
20221214114135,22,35
20221214114138,22,34
20221214114140,22,35
20221214114208,22,34
20221214114210,22,35
20221214114214,22,34
20221214114216,22,35
20221214114222,22,34
20221214114224,22,35
20221214114244,22,36
20221214114246,22,35
20221214114327,22,34
20221214114329,22,35
20221214114333,22,34
20221214114337,22,35
20221214114341,22,34
20221214114343,22,35
20221214114347,22,34
20221214114353,22,35
20221214114355,22,34
20221214114357,22,35
20221214114401,22,34
20221214114827,22,33
20221214114829,22,34
20221214114831,22,33
20221214114833,22,34
20221214114855,22,33
20221214114857,22,34
20221214114901,22,33
20221214114903,22,34
20221214114909,22,33
20221214114913,22,34
20221214114929,22,33
20221214114931,22,34
20221214114934,22,33
20221214114940,22,34
20221214114942,22,33
20221214114946,22,34
20221214114948,22,33
20221214114954,22,34
20221214114958,22,33
20221214115000,22,34
20221214115006,22,33
20221214115010,22,34
20221214115014,22,33
20221214115024,22,34
20221214115026,22,33
20221214115032,22,34
20221214115034,22,33
20221214115042,22,34
20221214115044,22,33
20221214115304,22,34
20221214115306,22,33
20221214120458,23,25
20221214120500,23,26
20221214120502,23,25
20221214120514,23,26
20221214120516,23,25
20221214120545,23,24
20221214120547,23,26
20221214120549,23,25
20221214120559,23,26
20221214120601,23,25
20221214120605,23,24
